Questions,Value,Direction
Country_Germany,0.0028997736107850797,7.630966667441792e-05
Country_Turkey,0.0028571702342522778,-0.0003589756034044553
Volunteering frequency,0.002850183072631403,-0.00010483845235797756
Can afford to keep home adequately warm?,0.0027866133155896385,-0.00018114584796266877
Education - 3 groups,0.002662644176304463,-0.0004984673661565912
Nobody used child care in 12 months,0.0024373802490988447,-0.00061144983854817
Chronic health problems?,0.002408966430699466,-0.0006475487388115048
Country group,0.0023296274416242024,-8.224187312971581e-05
Nobody used long term care in 12 months,0.0023240036914163073,-0.00020693387475177204
Country_Macedonia (FYROM),0.002198867517311652,-0.0003228774059042027
DV: Rural/urban living,0.0021513649465858833,-6.859610358724793e-05
Someone close outside household used long term care in 12 months,0.0019564487105748966,-0.0002037195480740733
Rent/mortgage payments for accommodation,0.0019507491716523773,1.1374877617036865e-05
Country_Sweden,0.0019224553353116112,3.1920788850538717e-05
Problems with accommodation - no outside space,0.0018562063341753473,-0.00026093024074233247
Country_Serbia,0.001809753589926216,3.7296292595877143e-05
I or someone else in household used long term care in 12 months,0.0017396910184314521,7.069739689339955e-05
Child care used in 12 months - don't know,0.0017208902344246887,0.0006668227011519651
I or someone else in household used child care in 12 months,0.001530994214361778,5.070668893793294e-05
Country_Denmark,0.0014616656710339105,-0.0004005219193324907
Country_Croatia,0.0013465745063735192,-0.00016706201411719786
Payments for informal loans from friends/relatives,0.001287817440506244,-0.00026381643148886764
Country_Slovenia,0.0012040498100666873,0.0003490710430273067
Country_France,0.0011948388512435263,-0.0003036860284282336
Country_Slovakia,0.0011821247978960178,-0.00025491427189252284
Country_Finland,0.0011420707209898197,3.103953586243022e-05
Someone close outside household used child care in 12 months,0.001122119254239048,-0.00015329204243993375
Country_Hungary,0.0010900327966371413,-0.0002540966748938805
Country_Malta,0.001088961651136708,0.0003859986419805032
Problems with accommodation - no toilet,0.0009715273375173308,9.184708440317511e-05
Problems with accommodation - no bath/shower,0.0009230906210439306,0.00047892204863609196
Country_Romania,0.0007738182708995678,7.195523489319834e-05
Country_Montenegro,0.0007589467160835346,-0.0001810779574609295
Country_Iceland,0.0007416279740853618,-0.0001472496544217509
Country_Poland,0.000712214433114281,-0.0001983201914866633
Country_Cyprus,0.000675385437271875,-0.0002532669178039337
Country_UK,0.000660907050356176,-0.0001060129185747944
Country_Greece,0.0006421456558066473,0.00012101907395615592
Country_Luxembourg,0.0005881068747217959,0.00019076166442770417
Citizenship - Country,0.0005880179930034259,8.213669551580103e-05
Citizenship - A non-EU country,0.0005450140737970866,0.00011373568558031662
Country_Estonia,0.0005322462329814503,0.00024170673475099473
Child care used in 12 months - refusal,0.0004941743825942727,0.00042792278632294774
Country_Spain,0.00047437199017825066,-3.967764972150566e-05
Citizenship - Another EU member,0.00042964806861105106,-0.00011402242524498061
Country_Ireland,0.0003919149028562444,7.267874683863142e-05
Country_Lithuania,0.00035746546503317625,8.837000740088887e-05
Country_Belgium,0.0003562399940451517,6.803413590820874e-05
Country_Latvia,0.00027561097587074546,5.595495153993415e-05
Country_Netherlands,0.00024012911847381632,4.7033513548502926e-05
Country_Bulgaria,0.00018389610812016174,6.836920533410471e-05
Long term care used in 12 months - refusal,5.6226351708287655e-06,-5.585699622086704e-06
