Questions,Value,Direction
Country_Turkey,0.0042021390802450195,-0.0008144362704588144
Difficult to see a doctor because of waiting time?,0.004077932874319083,0.0005765607671126097
Phone/internet contact with children,0.0040361057081923285,0.00045926842416320806
Problems with accommodation - no outside space,0.0040028060454696405,-0.0018486906349806222
"Utility bills, such as electricity, water, gas",0.003985458159036441,-0.0003126223886063235
Feel close to people in the area where I live,0.003980137471684977,-0.0004277134459007793
Difficult to see a doctor because of delay in getting appointment?,0.0039559296401272545,0.00024258109168508423
Country_Denmark,0.003946984680651714,0.0006754415481941496
How many hours per week would you prefer to work at present?,0.003891526752515301,0.0004623503269696191
Problems with accommodation - damp or leaks,0.0038909242640405624,0.00036361690731132545
A person to get support from to raise emergency money,0.003871953789090014,0.0004237736617483446
Neighbourhood problems - quality of drinking water,0.0038649638354957055,-0.00019071358280805858
Rent/mortgage payments for accommodation,0.0038151479863270843,-0.00151881400975137
Country_Serbia,0.0038091370152511903,-0.0005557782390423466
Country_Croatia,0.003802885869500697,-0.0011066090671470786
How often care for elderly or disabled relatives?,0.00379898104652487,-5.361527659915724e-05
Citizenship - Another EU member,0.003788190571537794,0.000405785233947126
Age,0.003783461792354714,0.00023453042800737178
People look down on me because of my job situation or income?,0.0037711271641227935,0.0010560390695054911
Household structure,0.0037245797389426683,-0.0004653743269847829
Household size,0.0037020786873089087,-0.00046293918536383154
Problems with accommodation - rot in windows etc.,0.003694348692309878,-0.0005959915202003008
Income quartiles,0.0036632694732639083,0.00014330878098730765
I or someone else in household used long term care in 12 months,0.003648810604066533,0.0001351665559834936
Country_Iceland,0.003617562294316368,-0.00010167601906118626
Employment - 7 groups,0.0035892533154999588,0.00011589793529824656
"Access to cinema, theatre and cultural centre?",0.003570418926169493,-0.0012003566300432579
Phone/internet contact with parents,0.0035703328268306216,7.108328686765732e-05
How much tension between Poor and Rich?,0.003570224885966279,0.00015965024517385656
Citizenship - A non-EU country,0.0035528896674724073,-0.0002835531350574576
Rural/urban living,0.003552591632398481,0.0007890230000128536
How much trust the legal system?,0.003532880823959173,-0.000592364249267378
Problems with accommodation - no bath/shower,0.0035251870715861163,-8.544573409655402e-05
Someone close outside household used child care in 12 months,0.003504521556570419,-0.001164676556269356
Can afford to replace any worn-out furniture?,0.0035010242148111872,-0.0012200811756082064
Problems with accommodation - no toilet,0.003465488822445757,-0.00023036335108948995
How frequently use the Internet other than for work?,0.003430857056287596,1.7404149357010458e-05
How frequently take part in sports or exercise?,0.0034194945653451274,-0.0007524445268496952
Can afford a meal with meat/chicken/fish every second day?,0.003399325260301832,0.0008614978799757588
"Neighbourhood problems - crime, violence or vandalism",0.003382855166180049,0.0009003582470209942
Nobody used long term care in 12 months,0.0033729841799696623,-0.0006887384247972816
How often cook and doing housework?,0.003367408177532283,-0.0001075263959980055
How much trust the local authorities?,0.003361697160215202,0.00026886664208069665
DV: Rural/urban living,0.0033398963179932586,-0.00022260655838179732
Direct contact with children,0.0033387461512646177,0.000249291651517553
As much time as would like with family members?,0.003307350179527691,-0.00027615842436073734
Country_Greece,0.0033040432097889267,-0.0006860486199231008
How much tension between Old and Young people?,0.0032594901323890124,-0.0010280422040004355
No. of children,0.0032585629801501013,-0.00039355667882461965
Payments for informal loans from friends/relatives,0.0032151976480518595,0.00026506252837224384
How much tension between different racial/ethnic groups?,0.0031801263831928175,-0.0008933992588656113
No. of problems with accommodation,0.0031500457302097488,-0.0013077718125295297
Country_Belgium,0.0031471640887494614,-0.0008028369657918052
Quality of child care services?,0.003144351443839854,-5.329092021367676e-05
Country_Slovakia,0.0031291250867629887,-0.0013051807739737642
Problems with accommodation - space,0.0031177471383745485,0.0011489238879480155
Neighbourhood problems - air quality,0.0031061525052918934,-0.0005154726786167762
Access to banking services?,0.0030956729226845805,-0.0005547242651054851
Tenure,0.0030799858041183053,0.0016502408575264083
Difficult to see a doctor because of cost?,0.003079849740980367,0.0004631098271675685
As much time as would like on own hobbies/interests?,0.003074614313100642,0.0007654671448912377
Direct contact with parents,0.0030542429567943803,-4.849302997428136e-05
Country_Germany,0.002990214399974648,0.0001501359234070908
How much tension between Management and Workers?,0.0029678451423510595,0.0002846874636461529
Country_Finland,0.002960527951188106,0.00041148716491358646
How much trust the press?,0.0029577424572792064,0.00038583703991769847
How much tension between groups with different sexual orientation?,0.002919602768894073,-0.00017969690518125972
Nobody used child care in 12 months,0.0028356768450305348,-0.0007419740559887293
A person to get support from to help around house ,0.002824164768147036,0.00022305840235767663
Neighbourhood problems - litter or rubbish,0.002789360496341446,0.0010791627476993088
Country group,0.002788595752869577,0.00029769213787167806
A person to get support from when looking for a job,0.0026380986024461713,0.00022147339498930168
How much trust the government?,0.002609313871142638,-0.0006267357381602465
No. of rooms in accommodation,0.002563483780402098,8.3547241269531e-05
I or someone else in household used child care in 12 months,0.0025567895401945703,-0.0003316779746864528
Quality of state pension system?,0.0024797932631352316,0.00015992492810665689
Can afford to keep home adequately warm?,0.0024737953024949696,-0.000346847730816653
How much trust the parliament?,0.002361484250334201,0.00012593399875427303
Difficult to see a doctor because of distance?,0.0023217555838612857,-0.0009318663964106717
How frequently attend religious services?,0.00232127496122165,-0.0001683443804090583
Volunteering frequency,0.0022619773470071505,0.00010024472219327871
Someone close outside household used long term care in 12 months,0.002094341595995062,0.00029373938950695
Country_Portugal,0.0020829176328372024,-0.0020829176328372024
Neighbourhood problems - noise,0.0020366266784598132,-0.0005334107008369065
Country_Spain,0.0018685191660132467,0.0002583154515841966
Country_Malta,0.0016924155982666184,-0.0016924155982666184
Country_Bulgaria,0.0013024369312129968,-0.0013024369312129968
Payments for consumer loans/credit cards,0.001122640496078088,-0.0010265461126938765
Long term care used in 12 months - don't know,0.001108467782631975,-0.001108467782631975
Country_Netherlands,0.0009319472355975818,-0.0009319472355975818
Country_Hungary,0.0006764421818349008,0.0002924506936930534
Child care used in 12 months - don't know,0.0005777540173863965,-0.0005777540173863965
Long term care used in 12 months - refusal,0.00043147781026042087,0.00043147781026042087
Country_Latvia,0.0003748540627602215,-0.0003748540627602215
Country_Estonia,0.00018500848603874174,-0.00018500848603874174
Child care used in 12 months - refusal,0.0001408961980635126,0.0001408961980635126
Country_Luxembourg,0.0,0.0
Country_Macedonia (FYROM),0.0,0.0
